window,total_trades,long_trades,short_trades,avg_leveraged_return,total_return_pct,win_rate,final_capital,avg_position_size
0,372,137,235,0.0,-57.14292813745219,0.0,4285.707186254782,56.87683
1,313,133,180,0.0,-50.85915341997502,0.0,4914.084658002497,56.68269
2,385,101,284,0.0,-57.32574502211795,0.0,4267.425497788206,55.235554
3,370,88,282,0.0,-55.86997248258258,0.0,4413.002751741741,55.210857
4,284,64,220,0.0,-47.285606095946555,0.0,5271.439390405344,56.298798
5,356,109,247,0.0,-55.37058123209601,0.0,4462.9418767904,56.591003
6,415,123,292,0.0,-60.96577096598056,0.0,3903.422903401945,56.605835
7,308,129,179,0.0,-50.909256273529316,0.0,4909.074372647068,57.68437
8,262,100,162,0.0,-45.55778018515353,0.0,5444.221981484647,57.950275
9,265,85,180,0.0,-45.33505734642495,0.0,5466.494265357504,56.910866
10,249,73,176,0.0,-43.0301163071671,0.0,5696.98836928329,56.426514
11,163,29,134,0.0,-30.76015214013112,0.0,6923.984785986888,56.315517
12,244,34,210,0.0,-43.305379600245814,0.0,5669.4620399754185,58.076244
13,285,49,236,0.0,-48.03531125092587,0.0,5196.468874907413,57.354935
14,281,49,232,0.0,-47.65499476374613,0.0,5234.500523625387,57.523094
15,214,20,194,0.0,-39.35351078684766,0.0,6064.6489213152345,58.354782
16,258,73,185,0.0,-45.14068347539878,0.0,5485.931652460122,58.109695
17,237,74,163,0.0,-41.02045510200839,0.0,5897.954489799161,55.631603
18,196,60,136,0.0,-35.65811029451151,0.0,6434.188970548849,56.181114
19,122,77,45,0.0,-23.15381229183894,0.0,7684.618770816106,53.909504
20,93,48,45,0.0,-17.794680729409592,0.0,8220.53192705904,52.61901
21,49,17,32,0.0,-9.603782549958725,0.0,9039.621745004128,51.46082
22,24,24,0,0.0,-4.766527804694379,0.0,9523.347219530562,50.821716
23,125,11,114,0.0,-27.747821825042756,0.0,7225.217817495724,64.91665
24,164,11,153,0.0,-33.55752847031634,0.0,6644.247152968365,62.24373
25,175,19,156,0.0,-35.101512451817776,0.0,6489.848754818222,61.686558
26,306,12,294,0.0,-53.844276323547824,0.0,4615.572367645218,63.085205
27,345,12,333,0.0,-57.612708295746764,0.0,4238.729170425324,62.118958
28,228,8,220,0.0,-42.34277950768729,0.0,5765.722049231271,60.304863
29,198,8,190,0.0,-38.510955607275626,0.0,6148.904439272437,61.326515
30,217,33,184,0.0,-41.20719208624898,0.0,5879.280791375102,61.116642
31,122,59,63,0.0,-23.145192095334988,0.0,7685.480790466501,53.886692
32,112,59,53,0.0,-21.552818768380792,0.0,7844.718123161921,54.12513
33,103,59,44,0.0,-20.00948977272762,0.0,7999.051022727238,54.1309
34,111,67,44,0.0,-21.332417227766474,0.0,7866.758277223353,53.981697
35,93,10,83,0.0,-18.28086320164606,0.0,8171.913679835394,54.210197
36,70,8,62,0.0,-14.21945616441788,0.0,8578.054383558212,54.717506
37,166,8,158,0.0,-31.60634796770056,0.0,6839.365203229944,57.14636
38,289,45,244,0.0,-47.993723658064205,0.0,5200.627634193579,56.493145
39,456,206,250,0.0,-64.48532152727446,0.0,3551.467847272553,56.69089
40,427,291,136,0.0,-61.78178909557974,0.0,3821.8210904420257,56.25111
41,608,348,260,0.0,-74.76961759763073,0.0,2523.0382402369264,56.5606
42,649,387,262,0.0,-77.05090332632868,0.0,2294.9096673671315,56.63382
43,573,350,223,0.0,-72.97911726024479,0.0,2702.088273975522,57.027
44,599,254,345,0.0,-75.61770776559557,0.0,2438.229223440444,58.83295
45,569,220,349,0.0,-74.27387562116017,0.0,2572.6124378839822,59.579563
46,557,277,280,0.0,-73.31349227509632,0.0,2668.6507724903677,59.220486
47,616,249,367,0.0,-76.19488809490267,0.0,2380.5111905097324,58.18113
48,691,408,283,0.0,-79.2723350009225,0.0,2072.766499907749,56.870235
49,588,335,253,0.0,-72.98131864678669,0.0,2701.8681353213315,55.57729
50,554,372,182,0.0,-70.69162171492907,0.0,2930.8378285070926,55.321823
51,570,388,182,0.0,-73.00388330566331,0.0,2699.611669433669,57.366554
52,534,443,91,0.0,-71.22460831516293,0.0,2877.5391684837077,58.24818
53,513,437,76,0.0,-70.758911733516,0.0,2924.1088266484007,59.849365
54,503,427,76,0.0,-69.85489061788984,0.0,3014.510938211017,59.528065
55,542,466,76,0.0,-71.83993443607348,0.0,2816.0065563926532,58.384205
56,525,393,132,0.0,-70.32266287646829,0.0,2967.7337123531715,57.779537
57,409,324,85,0.0,-61.696527055862575,0.0,3830.347294413743,58.58772
58,361,268,93,0.0,-56.610948975680905,0.0,4338.90510243191,57.75548
59,250,213,37,0.0,-43.556528598933966,0.0,5644.347140106604,57.127224
60,322,261,61,0.0,-52.222950192242855,0.0,4777.704980775714,57.280464
61,385,316,69,0.0,-58.39854538641727,0.0,4160.145461358274,56.885044
62,444,316,128,0.0,-63.173143737816574,0.0,3682.685626218343,56.183167
63,285,165,120,0.0,-47.47112777352165,0.0,5252.887222647835,56.410145
64,172,55,117,0.0,-32.025648415145135,0.0,6797.435158485487,56.046986
65,230,82,148,0.0,-39.85938700528774,0.0,6014.0612994712255,55.208588
66,187,38,149,0.0,-33.64124019082413,0.0,6635.875980917587,54.764927
67,160,83,77,0.0,-28.818720163867418,0.0,7118.127983613258,53.05909
68,340,86,254,0.0,-51.34149074757909,0.0,4865.850925242091,52.910168
69,385,100,285,0.0,-55.79382236574341,0.0,4420.617763425659,52.9505
70,342,73,269,0.0,-51.58381712012214,0.0,4841.618287987785,52.965237
71,364,146,218,0.0,-55.913061954758525,0.0,4408.693804524148,56.186264
72,385,276,109,0.0,-61.02988582547094,0.0,3897.011417452906,61.117203
73,420,311,109,0.0,-64.38127478927818,0.0,3561.872521072182,61.36993
74,418,339,79,0.0,-64.32633125829163,0.0,3567.3668741708366,61.5713
75,363,277,86,0.0,-58.07893619675143,0.0,4192.106380324857,59.802288
76,376,281,95,0.0,-59.299537453475025,0.0,4070.0462546524977,59.697098
77,224,112,112,0.0,-39.488407192049394,0.0,6051.159280795061,56.00107
78,288,188,100,0.0,-51.03765526824331,0.0,4896.234473175669,61.911892
79,358,258,100,0.0,-60.34833739975065,0.0,3965.1662600249347,64.513504
80,380,235,145,0.0,-62.210925382427874,0.0,3778.907461757213,63.940365
81,514,313,201,0.0,-72.76820492009877,0.0,2723.179507990123,63.18698
82,608,231,377,0.0,-77.55792732701798,0.0,2244.207267298203,61.36429
83,552,179,373,0.0,-73.53168261493643,0.0,2646.8317385063583,60.12708
84,710,163,547,0.0,-81.95858717042253,0.0,1804.141282957747,60.22603
85,791,247,544,0.0,-85.41136984679603,0.0,1458.8630153203967,60.76383
86,847,255,592,0.0,-87.10921648613652,0.0,1289.0783513863482,60.394375
87,877,329,548,0.0,-87.97443962437148,0.0,1202.5560375628518,60.306705
88,812,325,487,0.0,-85.74584418833645,0.0,1425.415581166354,59.90656
89,623,281,342,0.0,-76.4445490121146,0.0,2355.5450987885397,57.950382
90,683,251,432,0.0,-80.02380076581399,0.0,1997.6199234186015,58.884193
91,578,259,319,0.0,-74.52500195165128,0.0,2547.4998048348725,59.076244
92,479,277,202,0.0,-69.01716926373935,0.0,3098.2830736260653,61.079933
93,557,329,228,0.0,-74.6219894670881,0.0,2537.801053291191,61.471535
94,655,405,250,0.0,-80.17627549960388,0.0,1982.3724500396117,61.689903
95,587,332,255,0.0,-76.85868028309885,0.0,2314.1319716901153,62.25344
96,612,320,292,0.0,-78.35401005001957,0.0,2164.598994998042,62.43547
97,454,233,221,0.0,-67.76394672120882,0.0,3223.605327879118,62.26101
98,410,221,189,0.0,-63.96415542829864,0.0,3603.5844571701364,62.15697
