timestamp,price,long_prob,short_prob,position,exit_prob
2025-10-21 07:15:00,107849.9,0.53611153,0.073238514,,
2025-10-21 07:20:00,107871.1,0.36470458,0.043581832,,
2025-10-21 07:25:00,107989.8,0.46231228,0.041726053,,
2025-10-21 07:30:00,108063.0,0.25927636,0.03290058,,
2025-10-21 07:35:00,107990.1,0.26495966,0.033210408,,
2025-10-21 07:40:00,107982.3,0.24992317,0.021919275,,
2025-10-21 07:45:00,108117.8,0.25277823,0.016074417,,
2025-10-21 07:50:00,108050.5,0.36625716,0.019689547,,
2025-10-21 07:55:00,108022.2,0.28756756,0.023219317,,
2025-10-21 08:00:00,107900.5,0.3197415,0.025662748,,
2025-10-21 08:05:00,107801.9,0.23158935,0.017629517,,
2025-10-21 08:10:00,107749.8,0.20093818,0.018580519,,
2025-10-21 08:15:00,107823.5,0.12528509,0.0172671,,
2025-10-21 08:20:00,107804.5,0.13506652,0.014083635,,
2025-10-21 08:25:00,107796.2,0.13392705,0.006985526,,
2025-10-21 08:30:00,107692.7,0.24176028,0.007389491,,
2025-10-21 08:35:00,107605.5,0.36016905,0.0060316636,,
2025-10-21 08:40:00,107555.3,0.587777,0.0037576961,,
2025-10-21 08:45:00,107507.1,0.80021316,0.0039043669,LONG,0.0
2025-10-21 08:50:00,107649.4,0.325823,0.013565889,LONG,0.0
2025-10-21 08:55:00,107649.8,0.3295908,0.01742325,LONG,0.0
2025-10-21 09:00:00,107550.9,0.35576692,0.01021628,LONG,0.0
2025-10-21 09:05:00,107622.3,0.16665167,0.016868431,LONG,0.0
2025-10-21 09:10:00,107743.3,0.1258313,0.018889826,LONG,0.0
2025-10-21 09:15:00,107647.1,0.17000455,0.014573202,LONG,0.0
2025-10-21 09:20:00,107776.4,0.13042082,0.008698608,LONG,0.0
2025-10-21 09:25:00,107736.4,0.15358837,0.009441319,LONG,0.0
2025-10-21 09:30:00,107761.3,0.19789073,0.013555681,LONG,0.0
2025-10-21 09:35:00,107663.5,0.28720438,0.011312708,LONG,0.0
2025-10-21 09:40:00,107656.9,0.22732359,0.0115761785,LONG,0.0
2025-10-21 09:45:00,107717.6,0.17733474,0.013590279,LONG,0.0
2025-10-21 09:50:00,107711.6,0.16765428,0.018534604,LONG,0.0
2025-10-21 09:55:00,107708.3,0.16440862,0.023816133,LONG,0.0
2025-10-21 10:00:00,107767.4,0.14913195,0.028388508,LONG,0.0
2025-10-21 10:05:00,107681.8,0.19050488,0.026569627,LONG,0.0
2025-10-21 10:10:00,107715.1,0.15274519,0.029782474,LONG,0.0
2025-10-21 10:15:00,107615.6,0.29288003,0.032591995,LONG,0.0
2025-10-21 10:20:00,107568.6,0.24005179,0.033134505,LONG,0.0
2025-10-21 10:25:00,107585.6,0.27517396,0.034705956,LONG,0.0
2025-10-21 10:30:00,107840.8,0.4211141,0.028315617,LONG,0.0
2025-10-21 10:35:00,107944.1,0.6727413,0.011750292,LONG,0.0
2025-10-21 10:40:00,107947.7,0.36353865,0.01933009,LONG,0.0
2025-10-21 10:45:00,108543.7,0.7724839,0.0016585458,LONG,0.0
2025-10-21 10:50:00,108661.0,0.85053134,0.0012118702,LONG,0.0
2025-10-21 10:55:00,108448.5,0.8972117,0.002021984,LONG,0.0
2025-10-21 11:00:00,108289.4,0.82238996,0.02515012,LONG,0.0
2025-10-21 11:05:00,108111.7,0.65344894,0.046638507,LONG,0.0
2025-10-21 11:10:00,108273.2,0.811836,0.035052225,LONG,0.0
2025-10-21 11:15:00,108432.4,0.84306604,0.055253014,LONG,0.0
2025-10-21 11:20:00,108399.2,0.81839657,0.023541909,LONG,0.0
2025-10-21 11:25:00,108289.5,0.5778437,0.017774504,LONG,0.0
2025-10-21 11:30:00,108389.4,0.7752721,0.04059162,LONG,0.0
2025-10-21 11:35:00,108380.0,0.50631654,0.038810287,LONG,0.0
2025-10-21 11:40:00,108357.9,0.46110046,0.03863696,LONG,0.0
2025-10-21 11:45:00,108484.0,0.64841187,0.04540636,LONG,0.0
2025-10-21 11:50:00,108554.8,0.68145776,0.022667272,LONG,0.0
2025-10-21 11:55:00,108520.4,0.53427404,0.040952925,LONG,0.0
2025-10-21 12:00:00,108501.3,0.41004616,0.08561365,LONG,0.0
2025-10-21 12:05:00,108471.6,0.16175485,0.05741906,LONG,0.0
2025-10-21 12:10:00,108417.7,0.0740509,0.050405692,LONG,0.0
2025-10-21 12:15:00,108711.1,0.17858884,0.015713884,LONG,0.0
2025-10-21 12:20:00,109314.5,0.43679592,0.062663,LONG,0.0
2025-10-21 12:25:00,109072.2,0.08268913,0.035775602,LONG,0.0
2025-10-21 12:30:00,108845.8,0.040100444,0.022235574,LONG,0.0
2025-10-21 12:35:00,108947.8,0.022231407,0.050621368,LONG,0.0
2025-10-21 12:40:00,109285.8,0.31839994,0.05322323,LONG,0.0
2025-10-21 12:45:00,108960.4,0.075846225,0.17062847,LONG,0.0
2025-10-21 12:50:00,108892.3,0.020935042,0.17229813,LONG,0.0
2025-10-21 12:55:00,108733.4,0.026036598,0.09981199,LONG,0.0
2025-10-21 13:00:00,108781.9,0.035638206,0.083055645,LONG,0.0
2025-10-21 13:05:00,108311.8,0.43998685,0.1182762,LONG,0.0
2025-10-21 13:10:00,108532.4,0.35078433,0.34984416,LONG,0.0
2025-10-21 13:15:00,108542.1,0.1769787,0.33553326,LONG,0.0
2025-10-21 13:20:00,108553.9,0.16135977,0.40476447,LONG,0.0
2025-10-21 13:25:00,108658.8,0.17493477,0.43847188,LONG,0.0
2025-10-21 13:30:00,108347.4,0.28342798,0.16206266,LONG,0.0
2025-10-21 13:35:00,108750.2,0.11267276,0.49563193,LONG,0.0
2025-10-21 13:40:00,108581.2,0.18081671,0.29370242,LONG,0.0
2025-10-21 13:45:00,108279.4,0.35986918,0.14693026,LONG,0.0
2025-10-21 13:50:00,108348.7,0.21557061,0.25643033,LONG,0.0
2025-10-21 13:55:00,108378.5,0.17574343,0.239443,LONG,0.0
2025-10-21 14:00:00,108742.9,0.10393129,0.299529,LONG,0.0
2025-10-21 14:05:00,109120.7,0.17347953,0.64461344,LONG,0.0
2025-10-21 14:10:00,109697.1,0.4254135,0.71814173,LONG,0.0
2025-10-21 14:15:00,110133.4,0.5745683,0.6945519,LONG,0.0
2025-10-21 14:20:00,110200.1,0.56161183,0.6679378,LONG,0.0
2025-10-21 14:25:00,109626.8,0.20848435,0.42920634,LONG,0.0
2025-10-21 14:30:00,110003.0,0.1926281,0.6737122,LONG,0.0
2025-10-21 14:35:00,109919.9,0.14552891,0.6441974,LONG,0.0
2025-10-21 14:40:00,109890.8,0.08641431,0.6747275,LONG,0.0
2025-10-21 14:45:00,110729.2,0.20444652,0.6522063,LONG,0.0
2025-10-21 14:50:00,111142.1,0.18518542,0.70694816,LONG,0.0
2025-10-21 14:55:00,112144.4,0.15365626,0.73268384,LONG,0.0
2025-10-21 15:00:00,111980.0,0.07520951,0.8231438,LONG,0.0
2025-10-21 15:05:00,112520.3,0.034034524,0.4543307,LONG,0.0
2025-10-21 15:10:00,112348.3,0.035159573,0.24955335,LONG,0.0
2025-10-21 15:15:00,112433.6,0.026202079,0.24249244,LONG,0.0
2025-10-21 15:20:00,112838.8,0.06488592,0.2660565,LONG,0.0
2025-10-21 15:25:00,112927.3,0.056929145,0.2869008,LONG,0.0
2025-10-21 15:30:00,112968.0,0.05159347,0.27777252,LONG,0.0
2025-10-21 15:35:00,112900.2,0.086902924,0.58018535,LONG,0.0
2025-10-21 15:40:00,113294.3,0.2502828,0.3030996,LONG,0.0
2025-10-21 15:45:00,113337.7,0.24039134,0.27933076,LONG,0.0
2025-10-21 15:50:00,113076.5,0.33129412,0.52892625,LONG,0.0
2025-10-21 15:55:00,113375.0,0.27027807,0.5166726,LONG,0.0
2025-10-21 16:00:00,113415.8,0.16080846,0.51199627,LONG,0.0
2025-10-21 16:05:00,113092.4,0.25031385,0.46784338,LONG,0.0
2025-10-21 16:10:00,113488.5,0.12841167,0.42390925,LONG,0.0
2025-10-21 16:15:00,113694.6,0.100996524,0.2948578,LONG,0.0
2025-10-21 16:20:00,113645.5,0.05109936,0.46672142,LONG,0.0
2025-10-21 16:25:00,113624.4,0.06896478,0.35869983,LONG,0.0
2025-10-21 16:30:00,113724.9,0.09516275,0.36852106,LONG,0.0
2025-10-21 16:35:00,113661.1,0.061060295,0.24851206,LONG,0.0
2025-10-21 16:40:00,113403.6,0.045410234,0.2752289,LONG,0.0
2025-10-21 16:45:00,113427.2,0.021392215,0.22186917,LONG,0.0
2025-10-21 16:50:00,113052.5,0.06555947,0.14062673,LONG,0.0
2025-10-21 16:55:00,112519.5,0.4685991,0.20765036,LONG,0.0
2025-10-21 17:00:00,112534.4,0.20851053,0.16874358,LONG,0.0
2025-10-21 17:05:00,112809.3,0.045163702,0.17039199,LONG,0.0
2025-10-21 17:10:00,112686.7,0.08215992,0.16773592,LONG,0.0
2025-10-21 17:15:00,111868.6,0.54042506,0.5589809,LONG,0.0
2025-10-21 17:20:00,111960.9,0.24284482,0.40649918,LONG,0.0
2025-10-21 17:25:00,112350.4,0.23047328,0.2928563,LONG,0.0
2025-10-21 17:30:00,112399.8,0.13662994,0.23418914,LONG,0.0
2025-10-21 17:35:00,112357.5,0.31952992,0.30512705,LONG,0.0
2025-10-21 17:40:00,112446.1,0.4129482,0.20197013,LONG,0.0
2025-10-21 17:45:00,112313.7,0.6421717,0.23630138,LONG,0.0
