window,total_trades,long_trades,short_trades,avg_leveraged_return,total_return_pct,win_rate,final_capital,avg_position_size
0,15,11,4,1.8124402237325075,12.993854105264582,73.33333333333333,11299.385410526458,58.239407
1,16,13,3,1.828229276695871,13.451763412095206,75.0,11345.17634120952,55.3799
2,10,9,1,1.852786037559919,7.306716041378005,100.0,10730.6716041378,50.050087
3,11,11,0,1.948127219041596,8.609863119619185,100.0,10860.986311961919,48.933144
4,14,12,2,2.6576143332280706,16.633853434400482,100.0,11663.385343440048,52.303963
5,35,32,3,1.529429602495247,21.642440040177714,62.857142857142854,12164.244004017772,53.223473
6,38,35,3,1.2901766482543526,18.456933119983496,55.26315789473685,11845.69331199835,51.453938
7,36,33,3,1.2595695947784713,16.78235642826012,52.77777777777778,11678.235642826012,51.286125
8,51,48,3,0.8508903381214359,11.789345466990799,35.294117647058826,11178.93454669908,50.207413
9,64,59,5,0.49908803173979754,3.6296561558598297,35.9375,10362.965615585983,51.35501
10,55,46,9,0.41543907003494485,0.4643787371450708,36.36363636363637,10046.437873714507,51.88979
11,75,64,11,0.4944738621111739,3.86110058288099,38.666666666666664,10386.110058288099,52.10542
12,101,88,13,0.4520160330800018,2.8773997595786382,32.67326732673268,10287.739975957864,51.413757
13,88,74,14,0.5751917261845979,9.043152436651743,40.909090909090914,10904.315243665174,52.08719
14,72,62,10,0.6458235250213888,9.577363269045927,38.88888888888889,10957.736326904593,50.758827
15,70,63,7,0.7138947339986075,13.525049344605394,40.0,11352.50493446054,50.288807
16,65,54,11,0.7726298467349615,16.0583509904313,46.15384615384615,11605.83509904313,51.431156
17,51,41,10,0.9047683235003295,16.693689979693062,54.90196078431373,11669.368997969306,51.96241
18,58,47,11,0.8962227270911804,18.380403870748214,51.724137931034484,11838.040387074821,51.575123
19,77,62,15,0.8369610489884404,22.553795784338053,49.35064935064935,12255.379578433805,52.562244
20,73,60,13,0.730143602622973,15.571298865078242,46.57534246575342,11557.129886507824,51.837814
21,53,46,7,0.7529447405954638,11.422221572773196,41.509433962264154,11142.22215727732,51.48471
22,43,37,6,0.8068134303838006,9.718924347823668,48.837209302325576,10971.892434782367,51.892124
23,40,36,4,0.774313595761851,8.072822080061504,52.5,10807.28220800615,51.58993
24,22,22,0,0.7292007464583172,3.7388472151823047,59.09090909090909,10373.88472151823,47.762413
25,25,23,2,1.0272515568360678,8.436771529569542,68.0,10843.677152956954,49.21512
26,39,33,6,0.6873367320792423,8.76445888623013,56.41025641025641,10876.445888623013,49.82322
27,43,34,9,0.7497573109615361,13.471239485437309,62.7906976744186,11347.12394854373,51.523148
28,41,32,9,0.7455654912756368,12.79398087116813,63.41463414634146,11279.398087116813,51.824177
29,37,28,9,0.7520222138799261,11.922225996469587,62.16216216216216,11192.222599646959,52.302406
30,37,29,8,0.7180609129185058,11.078337240542623,62.16216216216216,11107.833724054262,51.246674
31,29,22,7,1.0734127861615148,11.82170196896559,72.41379310344827,11182.170196896559,52.240574
32,26,22,4,0.9600697679353614,7.0847969443187875,57.692307692307686,10708.479694431879,50.09867
33,23,19,4,1.012272084137122,6.805078587026,52.17391304347826,10680.5078587026,50.130886
34,23,19,4,0.9564452694892108,6.335296713325661,52.17391304347826,10633.529671332566,50.153214
35,19,16,3,1.0310195350411742,4.9671230269282205,52.63157894736842,10496.712302692822,50.69257
36,32,31,1,0.5059637317647032,0.8544589458687187,28.125,10085.445894586872,50.85281
37,37,36,1,0.4974497120653801,1.0144433460258369,29.72972972972973,10101.444334602584,49.91655
38,41,40,1,0.40599247359344465,-0.6662061036050909,26.82926829268293,9933.379389639491,48.10121
39,61,58,3,0.4628101433995251,1.9042950690798537,24.59016393442623,10190.429506907985,50.97487
40,64,60,4,0.5587353538227633,6.985650066506059,28.125,10698.565006650606,50.98362
41,50,44,6,0.7185910393307081,10.463074078382869,36.0,11046.307407838287,50.87508
42,40,34,6,0.7725700343904762,9.842990311167906,37.5,10984.29903111679,51.775696
43,37,31,6,0.591211231091655,5.586468148574132,37.83783783783784,10558.646814857413,52.833683
44,31,26,5,0.5419815719164027,3.203695690006298,58.06451612903226,10320.36956900063,48.08661
45,29,24,5,0.4253052050388184,0.31872722719943336,58.620689655172406,10031.872722719943,47.713142
46,36,31,5,0.6970103888247973,6.345792615083537,66.66666666666666,10634.579261508354,49.055588
47,49,43,6,0.6653437670383097,9.150910107142026,61.224489795918366,10915.091010714203,49.122818
48,64,58,6,0.5343860819917726,5.8598432747344305,43.75,10585.984327473443,52.829613
49,52,46,6,0.6022965480402722,7.659497408573062,44.230769230769226,10765.949740857306,54.543938
50,51,44,7,0.684516107906342,11.235880621973793,43.13725490196079,11123.58806219738,55.503456
51,50,44,6,0.5857496934508015,7.694684500723088,44.0,10769.468450072309,53.264935
52,40,35,5,0.8446731002954596,10.488742700455314,50.0,11048.874270045531,54.357464
53,27,22,5,1.7837171831958192,23.61335489936582,88.88888888888889,12361.335489936582,49.464645
54,34,26,8,1.735508099640247,29.377122578788494,91.17647058823529,12937.71225787885,49.63887
55,33,26,7,1.671889512924403,27.301261574566247,90.9090909090909,12730.126157456625,49.522984
56,23,17,6,2.044499026353768,23.929833462983844,95.65217391304348,12392.983346298384,50.671856
57,21,14,7,2.2925524375650514,28.109032679191603,95.23809523809523,12810.90326791916,54.09427
58,23,17,6,1.5117201826536033,16.314381220750075,69.56521739130434,11631.438122075007,51.848602
59,17,14,3,2.3242497122315746,17.318282389273772,64.70588235294117,11731.828238927377,51.187122
60,15,14,1,2.0450163489043183,10.758663386365205,53.333333333333336,11075.86633863652,47.991802
61,22,21,1,2.003196555280508,15.664513298866986,50.0,11566.451329886699,47.342598
62,21,20,1,1.5191819308377665,8.056139085486958,47.61904761904761,10805.613908548696,46.214138
63,15,14,1,1.6879710161875245,8.600928238533324,66.66666666666666,10860.092823853332,46.80091
64,14,13,1,1.7937546273096294,8.612283155860496,64.28571428571429,10861.22831558605,46.240692
65,13,12,1,2.4125439464288245,12.196798959069037,76.92307692307693,11219.679895906904,44.911495
66,10,9,1,1.8375056818755213,7.865021985637904,90.0,10786.50219856379,45.49405
67,10,9,1,1.9618310783816175,8.368005001480906,90.0,10836.80050014809,45.40955
68,12,11,1,2.4357506675025684,11.880541276775148,91.66666666666666,11188.054127677515,43.958435
69,14,13,1,1.9359286640427031,10.698759333930374,85.71428571428571,11069.875933393037,44.27948
70,12,11,1,1.7649477745273554,8.45582885996011,83.33333333333334,10845.582885996011,44.568207
71,13,8,5,1.8159640871996956,8.591243536439434,69.23076923076923,10859.124353643943,50.40632
72,13,9,4,1.354672502104554,5.593996376963969,53.84615384615385,10559.399637696397,47.45546
73,14,10,4,1.1025178115611423,4.682353622194642,57.14285714285714,10468.235362219464,47.126762
74,19,15,4,1.046932601142211,5.828659317855473,52.63157894736842,10582.865931785547,47.70069
75,20,16,4,1.0156521410336548,5.836157598241552,55.00000000000001,10583.615759824155,46.99363
76,16,15,1,1.1757717094147326,6.012136392675911,68.75,10601.213639267591,45.48797
77,13,12,1,1.1650183053473875,4.922666522163236,69.23076923076923,10492.266652216324,46.84413
78,14,11,3,1.5086659490972176,9.956763124992268,71.42857142857143,10995.676312499227,52.310318
79,11,8,3,2.0296685726669286,11.448515950360525,90.9090909090909,11144.851595036052,52.656525
80,14,11,3,1.9231398953605876,13.398371321410703,85.71428571428571,11339.83713214107,51.75809
81,19,15,4,1.6066793940808815,15.406259963052527,84.21052631578947,11540.625996305253,51.032364
82,29,22,7,1.72156083778297,26.20462180811921,86.20689655172413,12620.462180811921,54.087395
83,28,22,6,1.4990754869616771,20.331934599812048,82.14285714285714,12033.193459981205,52.363277
84,23,17,6,1.534588267902942,17.408230668848702,82.6086956521739,11740.82306688487,54.277657
85,21,15,6,1.807241223530031,18.119585331399886,85.71428571428571,11811.958533139989,54.168217
86,17,13,4,2.328157028687869,18.280645535867134,88.23529411764706,11828.064553586713,53.341938
87,15,14,1,1.7588475565479704,9.787899221755398,60.0,10978.78992217554,45.0465
