window,total_trades,long_trades,short_trades,avg_leveraged_return,total_return_pct,win_rate,final_capital,avg_position_size
67,160,83,77,0.0,-28.818720163867418,0.0,7118.127983613258,53.05909
68,340,86,254,0.0,-51.34149074757909,0.0,4865.850925242091,52.910168
69,385,100,285,0.0,-55.79382236574341,0.0,4420.617763425659,52.9505
70,342,73,269,0.0,-51.58381712012214,0.0,4841.618287987785,52.965237
71,364,146,218,0.0,-55.913061954758525,0.0,4408.693804524148,56.186264
72,336,276,60,0.0,-56.842543128429504,0.0,4315.745687157049,62.444275
73,397,311,86,0.0,-62.59433915318683,0.0,3740.5660846813166,61.84613
74,318,249,69,0.0,-53.659353598484216,0.0,4634.064640151579,60.393887
75,363,277,86,0.0,-58.07893619675143,0.0,4192.106380324857,59.802288
76,376,281,95,0.0,-59.299537453475025,0.0,4070.0462546524977,59.697098
77,224,112,112,0.0,-39.488407192049394,0.0,6051.159280795061,56.00107
78,278,178,100,0.0,-50.00498005822781,0.0,4999.501994177219,62.26393
79,359,258,101,0.0,-60.4258817419009,0.0,3957.4118258099093,64.46998
80,378,233,145,0.0,-62.033283403070946,0.0,3796.671659692905,63.968857
81,531,313,218,0.0,-73.80933287503322,0.0,2619.066712496679,62.997246
82,691,314,377,0.0,-82.04834279973045,0.0,1795.165720026954,62.059837
83,570,197,373,0.0,-74.79155259353489,0.0,2520.8447406465116,60.36443
84,710,163,547,0.0,-81.95858717042253,0.0,1804.141282957747,60.22603
85,760,240,520,0.0,-84.31400248468209,0.0,1568.5997515317913,60.859436
86,847,255,592,0.0,-87.10921648613652,0.0,1289.0783513863482,60.394375
87,875,329,546,0.0,-87.92200394048537,0.0,1207.7996059514626,60.320366
88,615,249,366,0.0,-76.39467214086808,0.0,2360.532785913192,58.617508
89,681,283,398,0.0,-79.68951467175248,0.0,2031.0485328247526,58.449097
90,683,251,432,0.0,-80.02380076581399,0.0,1997.6199234186015,58.884193
91,335,189,146,0.0,-55.12251658405353,0.0,4487.748341594647,59.721462
92,479,277,202,0.0,-69.01716926373935,0.0,3098.2830736260653,61.079933
93,559,331,228,0.0,-74.72323880072112,0.0,2527.6761199278885,61.43021
94,651,401,250,0.0,-79.97976281110738,0.0,2002.0237188892622,61.690617
95,587,332,255,0.0,-76.85868028309885,0.0,2314.1319716901153,62.25344
96,368,179,189,0.0,-60.36351945792885,0.0,3963.6480542071154,62.788517
97,368,179,189,0.0,-60.36351945792885,0.0,3963.6480542071154,62.788517
98,410,221,189,0.0,-63.96415542829864,0.0,3603.5844571701364,62.15697
