window,total_trades,long_trades,short_trades,return_pct,final_capital,win_rate,ml_exit_rate,avg_hold_time
0,19,8,11,12.956344417681048,11295.634441768105,78.94736842105263,100.0,9.473684210526315
1,10,8,2,7.2714766136643085,10727.14766136643,80.0,100.0,9.4
2,12,10,2,8.080421558735761,10808.042155873576,83.33333333333334,100.0,10.166666666666666
3,11,9,2,10.78591751767779,11078.591751767779,100.0,100.0,10.909090909090908
4,6,5,1,4.439632336966788,10443.963233696679,100.0,100.0,7.166666666666667
5,6,5,1,4.439632336966788,10443.963233696679,100.0,100.0,7.166666666666667
6,28,5,23,3.237410358967372,10323.741035896737,46.42857142857143,100.0,4.928571428571429
7,27,4,23,4.048613065252902,10404.86130652529,44.44444444444444,100.0,4.2592592592592595
8,24,1,23,0.5759467612842855,10057.594676128429,37.5,100.0,4.333333333333333
9,23,1,22,0.4179256733575676,10041.792567335757,34.78260869565217,100.0,4.3478260869565215
10,24,2,22,-2.703171398172399,9729.68286018276,33.33333333333333,95.83333333333334,7.166666666666667
11,3,3,0,-5.530435563229203,9446.95644367708,33.33333333333333,33.33333333333333,34.0
12,5,4,1,-3.2210367766849592,9677.896322331504,40.0,60.0,30.6
13,21,4,17,-2.913176554116526,9708.682344588347,33.33333333333333,90.47619047619048,10.285714285714286
14,22,3,19,3.981063924895298,10398.10639248953,40.909090909090914,95.45454545454545,7.7272727272727275
15,21,2,19,8.010550067951518,10801.055006795152,42.857142857142854,100.0,6.904761904761905
16,21,2,19,8.010550067951518,10801.055006795152,42.857142857142854,100.0,6.904761904761905
17,18,0,18,4.081003630050291,10408.100363005029,38.88888888888889,100.0,4.944444444444445
18,2,0,2,3.773143407481857,10377.314340748186,100.0,100.0,13.0
19,1,1,0,1.3969180071404663,10139.691800714047,100.0,100.0,42.0
20,1,1,0,1.3969180071404663,10139.691800714047,100.0,100.0,42.0
21,1,1,0,1.3969180071404663,10139.691800714047,100.0,100.0,42.0
22,1,1,0,1.3969180071404663,10139.691800714047,100.0,100.0,42.0
23,10,10,0,5.057604780183628,10505.760478018363,40.0,90.0,25.1
24,9,9,0,3.660686773043162,10366.068677304316,33.33333333333333,88.88888888888889,23.22222222222222
25,9,9,0,3.660686773043162,10366.068677304316,33.33333333333333,88.88888888888889,23.22222222222222
26,36,11,25,24.07087200721533,12407.087200721533,47.22222222222222,91.66666666666666,15.777777777777779
27,36,11,25,24.07087200721533,12407.087200721533,47.22222222222222,91.66666666666666,15.777777777777779
28,27,2,25,20.410185234172168,12041.018523417217,51.85185185185185,92.5925925925926,13.296296296296296
29,27,2,25,20.410185234172168,12041.018523417217,51.85185185185185,92.5925925925926,13.296296296296296
30,29,1,28,15.915092612029586,11591.509261202958,55.172413793103445,96.55172413793103,10.448275862068966
31,7,0,7,5.18104622993218,10518.104622993218,100.0,100.0,18.142857142857142
32,7,0,7,5.18104622993218,10518.104622993218,100.0,100.0,18.142857142857142
33,7,0,7,5.18104622993218,10518.104622993218,100.0,100.0,18.142857142857142
34,12,5,7,7.970003075012409,10797.000307501241,83.33333333333334,91.66666666666666,14.416666666666666
35,10,6,4,15.936766679263984,11593.676667926398,80.0,80.0,22.9
36,6,6,0,11.522445143400963,11152.244514340096,66.66666666666666,66.66666666666666,27.666666666666668
37,9,6,3,15.729267767732145,11572.926776773214,77.77777777777779,77.77777777777779,30.77777777777778
38,16,6,10,16.281793467680018,11628.179346768002,75.0,81.25,21.6875
39,15,5,10,11.258962718299955,11125.896271829995,73.33333333333333,86.66666666666667,22.866666666666667
40,15,5,10,6.286385474157415,10628.638547415741,73.33333333333333,93.33333333333333,16.066666666666666
41,28,5,23,8.258258668659236,10825.825866865924,60.71428571428571,96.42857142857143,10.178571428571429
42,24,5,19,7.550111962333049,10755.011196233305,54.166666666666664,100.0,8.291666666666666
43,18,5,13,4.239694914271113,10423.969491427111,50.0,100.0,7.444444444444445
44,16,3,13,5.565403428626014,10556.540342862601,56.25,100.0,8.3125
45,22,9,13,4.715756462973913,10471.575646297391,59.09090909090909,95.45454545454545,6.818181818181818
46,10,10,0,1.8787597570424075,10187.87597570424,70.0,90.0,11.5
47,12,11,1,-5.672344432407681,9432.765556759232,58.333333333333336,75.0,11.25
48,15,13,2,-1.777266995972732,9822.273300402727,66.66666666666666,80.0,18.133333333333333
49,13,11,2,-3.654779472013142,9634.522052798686,61.53846153846154,76.92307692307693,17.76923076923077
50,6,4,2,-3.780365694553875,9621.963430544612,50.0,66.66666666666666,32.666666666666664
51,5,3,2,-3.6560267530151394,9634.397324698486,60.0,60.0,31.4
52,3,2,1,3.8950774364349487,10389.507743643495,100.0,100.0,45.666666666666664
53,4,4,0,0.23056334768371015,10023.056334768371,25.0,100.0,6.75
54,4,4,0,0.23056334768371015,10023.056334768371,25.0,100.0,6.75
55,4,4,0,0.23056334768371015,10023.056334768371,25.0,100.0,6.75
56,5,4,1,1.1615701594061647,10116.157015940616,40.0,80.0,29.4
57,5,4,1,1.1615701594061647,10116.157015940616,40.0,80.0,29.4
58,1,0,1,0.9310068117224546,10093.100681172245,100.0,0.0,120.0
59,1,0,1,0.9310068117224546,10093.100681172245,100.0,0.0,120.0
61,1,1,0,1.8736040920716006,10187.36040920716,100.0,100.0,9.0
62,1,1,0,1.8736040920716006,10187.36040920716,100.0,100.0,9.0
63,1,1,0,1.8736040920716006,10187.36040920716,100.0,100.0,9.0
64,1,1,0,1.8736040920716006,10187.36040920716,100.0,100.0,9.0
65,4,1,3,6.2168761777178405,10621.687617771784,100.0,100.0,23.5
66,3,0,3,4.34327208564624,10434.327208564624,100.0,100.0,28.333333333333332
67,3,0,3,4.34327208564624,10434.327208564624,100.0,100.0,28.333333333333332
68,11,0,11,6.93335161174351,10693.335161174351,63.63636363636363,100.0,12.090909090909092
69,13,0,13,7.550443858693398,10755.04438586934,69.23076923076923,100.0,12.615384615384615
70,10,0,10,3.207171773047157,10320.717177304716,60.0,100.0,7.9
71,10,0,10,3.207171773047157,10320.717177304716,60.0,100.0,7.9
72,14,4,10,7.189751879270552,10718.975187927055,71.42857142857143,100.0,12.928571428571429
73,6,4,2,6.6615595826134815,10666.155958261348,100.0,100.0,21.5
74,9,9,0,7.862221268118429,10786.222126811843,100.0,100.0,17.333333333333332
75,10,10,0,9.036715522181147,10903.671552218115,100.0,100.0,17.4
76,12,11,1,13.399779763755943,11339.977976375594,100.0,100.0,18.666666666666668
77,11,7,4,7.411525226602279,10741.152522660228,90.9090909090909,90.9090909090909,19.818181818181817
78,20,7,13,4.611664728489105,10461.16647284891,75.0,85.0,18.8
79,25,2,23,-5.626511669157008,9437.3488330843,52.0,80.0,21.2
80,46,1,45,-14.085830880657122,8591.416911934288,39.130434782608695,86.95652173913044,17.304347826086957
81,51,0,51,-15.78015616878165,8421.984383121835,39.21568627450981,88.23529411764706,17.058823529411764
82,76,0,76,-24.88912388750128,7511.087611249872,34.21052631578947,89.47368421052632,13.0
83,69,1,68,-22.27343907554329,7772.656092445671,31.88405797101449,89.85507246376811,14.318840579710145
84,58,1,57,-14.676487632419722,8532.351236758028,32.758620689655174,91.37931034482759,12.844827586206897
85,39,1,38,-6.959904451738821,9304.009554826118,38.46153846153847,89.74358974358975,14.897435897435898
86,35,3,32,-9.29708965539283,9070.291034460717,37.142857142857146,85.71428571428571,14.542857142857143
87,7,3,4,1.81755249425707,10181.755249425707,71.42857142857143,71.42857142857143,42.142857142857146
88,6,2,4,2.9376461887074585,10293.764618870746,83.33333333333334,83.33333333333334,25.833333333333332
89,7,2,5,5.516981829223987,10551.698182922399,85.71428571428571,85.71428571428571,16.142857142857142
90,7,3,4,5.904978581130363,10590.497858113036,85.71428571428571,85.71428571428571,11.714285714285714
91,4,1,3,5.573424831334105,10557.34248313341,100.0,100.0,7.5
92,5,2,3,6.615413588842821,10661.541358884282,100.0,100.0,6.8
93,4,2,2,6.125319850519664,10612.531985051966,100.0,100.0,3.25
94,4,2,2,3.9712142893658346,10397.121428936583,100.0,100.0,3.0
95,5,3,2,-5.442279502552101,9455.77204974479,60.0,60.0,6.8
96,6,4,2,-4.564518887135873,9543.548111286413,66.66666666666666,66.66666666666666,7.0
97,7,3,4,-4.3888130987556,9561.11869012444,71.42857142857143,71.42857142857143,6.428571428571429
98,8,4,4,-3.6823596454332073,9631.76403545668,75.0,75.0,14.125
99,6,4,2,-4.82838564083153,9517.161435916847,66.66666666666666,66.66666666666666,17.833333333333332
