window,total_trades,long_trades,short_trades,avg_leveraged_return,total_return_pct,win_rate,final_capital,avg_position_size
35,16,13,3,0.4044873534917695,0.32219153098274544,31.25,10032.219153098275,46.628307
36,23,21,2,0.3403980050827701,-0.4876459995134974,21.73913043478261,9951.23540004865,46.2792
37,22,20,2,0.44621276200221144,1.0723750669128822,27.27272727272727,10107.237506691288,45.49637
38,21,20,1,0.2511680958641688,-1.2022683520948338,14.285714285714285,9879.773164790517,44.37625
39,38,35,3,0.13877410082210215,-2.942982141800512,18.421052631578945,9705.701785819949,45.527283
40,41,37,4,0.2819876854762589,-0.3468947066339206,29.268292682926827,9965.310529336608,46.279884
41,34,28,6,0.33120229301529236,0.8895535297607967,35.294117647058826,10088.95535297608,46.922443
42,29,23,6,0.3197707350129312,0.41008235240364227,37.93103448275862,10041.008235240364,47.907932
43,29,23,6,0.08706398485574592,-2.4759679480354864,37.93103448275862,9752.403205196451,47.529408
44,20,14,6,0.7932462986834445,5.0534680828626914,70.0,10505.34680828627,48.889614
45,20,13,7,0.567788028970793,2.8303108671673907,60.0,10283.031086716739,47.797928
46,22,15,7,0.7687466700470422,6.004978633404426,72.72727272727273,10600.497863340443,47.07791
47,28,20,8,0.7307644878963186,7.101114791914115,75.0,10710.111479191411,47.05128
48,38,30,8,0.6445417975606422,6.101140225652707,52.63157894736842,10610.11402256527,51.294518
49,31,25,6,0.5256398583743417,3.026959395391914,48.38709677419355,10302.695939539191,52.31952
50,29,23,6,0.6770623235860336,5.881237314252593,44.827586206896555,10588.12373142526,54.409386
51,30,24,6,0.8333711384140496,8.695129777814437,46.666666666666664,10869.512977781444,54.117172
52,27,22,5,1.021605074106055,9.731254048335721,44.44444444444444,10973.125404833572,54.273785
53,17,12,5,2.2643194070367447,18.43930786783014,88.23529411764706,11843.930786783014,50.593777
54,24,16,8,2.039236444798906,23.841839229246396,87.5,12384.18392292464,51.02573
55,25,17,8,1.9998796501417564,24.319649454525752,92.0,12431.964945452575,50.73412
56,19,13,6,2.0746669097707624,19.508755957089015,94.73684210526315,11950.875595708902,52.519947
57,20,13,7,2.4547996212501078,24.988144244175672,95.0,12498.814424417567,52.49796
58,22,15,7,1.8147467784117133,19.99803378008115,77.27272727272727,11999.803378008115,50.581898
59,18,14,4,2.464284364279226,22.534410638389108,72.22222222222221,12253.44106383891,49.190445
60,16,14,2,2.311713968579824,16.824430713706313,62.5,11682.443071370632,44.72976
61,23,18,5,2.13474248971542,21.8435805422862,56.52173913043478,12184.35805422862,46.547657
62,22,17,5,1.621616352439069,15.157617549775768,45.45454545454545,11515.761754977577,46.389122
63,16,12,4,1.390684408471564,7.667901683909749,50.0,10766.790168390975,46.02277
64,14,10,4,1.2856557032041387,6.775986845240095,50.0,10677.59868452401,47.564426
65,13,10,3,1.034367356448527,3.5798540826767566,38.46153846153847,10357.985408267676,45.193882
66,10,8,2,1.2763717912734927,5.387263882565184,60.0,10538.726388256518,47.437214
67,8,6,2,1.6555269882461268,5.834379219103339,75.0,10583.437921910334,50.373352
68,11,9,2,1.947094719212596,8.515606712091994,81.81818181818183,10851.5606712092,47.0837
69,11,9,2,1.9267994252549265,8.333597140407473,81.81818181818183,10833.359714040747,46.423378
70,8,6,2,2.457562789934989,8.212899575580122,100.0,10821.289957558012,49.28346
71,10,5,5,1.6780266233670706,5.633272997418535,70.0,10563.327299741853,50.458466
72,9,5,4,1.526329234522738,3.873341017904422,66.66666666666666,10387.334101790442,47.158356
73,7,3,4,1.0653044717639037,1.9852255432375205,57.14285714285714,10198.522554323752,50.620453
74,11,6,5,1.3230048186330294,5.070885367634164,72.72727272727273,10507.088536763416,51.959152
75,11,6,5,1.3230048186330294,5.070885367634164,72.72727272727273,10507.088536763416,51.959152
76,7,5,2,1.7563783079899253,5.374335414269972,100.0,10537.433541426997,52.84534
77,6,4,2,1.8371758303288115,4.953808244914799,100.0,10495.38082449148,53.985508
78,9,5,4,2.3258977528564184,11.516802386205763,100.0,11151.680238620576,58.724285
79,6,3,3,2.9148750709105706,9.677819375648086,100.0,10967.781937564809,59.175484
80,8,5,3,2.451103062432969,10.144820444177258,87.5,11014.482044417726,54.495396
81,12,8,4,1.7782697049356404,11.12102743511994,83.33333333333334,11112.102743511994,52.93826
82,22,15,7,1.772347895171667,18.99073464306481,86.36363636363636,11899.07346430648,53.28799
83,22,16,6,1.5433801243188237,14.606164612683969,81.81818181818183,11460.616461268397,50.329823
84,20,14,6,1.4466080803263086,12.704223822322982,80.0,11270.422382232298,51.338596
85,19,13,6,1.6792467365483992,14.141492294242472,84.21052631578947,11414.149229424247,51.697
86,16,12,4,1.9528750438823197,13.131000237790067,87.5,11313.100023779007,50.764965
87,11,10,1,1.5187857434405023,6.274080792972237,63.63636363636363,10627.408079297224,45.169773
88,19,18,1,0.7897033587431318,3.7647945159434313,36.84210526315789,10376.479451594343,42.113567
89,28,26,2,0.6952901531687337,4.735843231705039,32.142857142857146,10473.584323170504,43.831493
90,45,41,4,0.5697175601069746,6.228064218900181,28.888888888888886,10622.806421890018,47.34713
91,48,43,5,0.726035441609041,11.38346243205684,29.166666666666668,11138.346243205684,47.461285
92,47,42,5,0.7149309843759897,10.858881866850007,29.78723404255319,11085.888186685,47.376095
93,39,35,4,0.9213494337077827,12.728463148605023,41.02564102564102,11272.846314860502,48.52575
94,33,28,5,1.3186151204592007,19.895591710339357,51.515151515151516,11989.559171033936,49.974762
95,20,14,6,2.14957104852115,22.308961646956888,85.0,12230.896164695689,50.155914
96,20,13,7,2.1687563959715073,23.69055094907426,95.0,12369.055094907426,53.007065
97,31,16,15,3.512796097487215,79.28945710776577,83.87096774193549,17928.945710776577,57.825768
98,35,18,17,3.6068944629164488,95.98061767286904,85.71428571428571,19598.061767286905,58.21798
99,47,30,17,2.912545156254615,97.00277564822612,76.59574468085107,19700.277564822612,55.0077
100,52,36,16,2.7166424637367697,99.8745224400967,75.0,19987.45224400967,53.266346
101,52,37,15,2.6000673902422236,91.0192793284247,71.15384615384616,19101.92793284247,51.442844
102,41,33,8,1.391129423260016,23.265298039873834,68.29268292682927,12326.529803987383,48.658543
103,41,35,6,0.39729823868665154,0.7050287022622251,56.09756097560976,10070.502870226223,47.61613
